id,provider_name,provider_key,type,trading_name,provider_account_key,account_name,is_inactive,account_id
8261,,65d08000-98bf-11ea-9d1e-7bcac67437f6,REIMBURSEMENT,NULL,662333e0-98bf-11ea-9c69-413b48380368,NULL,0,8004
8265,,f563ecc0-98c4-11ea-a191-011d9dae73be,REIMBURSEMENT,NULL,f5b17080-98c4-11ea-92a6-71f0bbfaa26e,NULL,0,8006
8268,,33882720-98cd-11ea-8c35-b7dbd70dfc63,REIMBURSEMENT,NULL,34aafc40-98cd-11ea-bd75-6b941e3fac86,NULL,0,8008
8276,,5b3b1840-9959-11ea-87b6-ab622ae37ac8,REIMBURSEMENT,NULL,5ba41340-9959-11ea-8856-9f7893490e84,NULL,0,8017
8276,,5b3b1840-9959-11ea-87b6-ab622ae37ac8,REIMBURSEMENT,NULL,3969b420-dc29-11ea-8603-bbebed17e9da,NULL,0,10102
8311,,97472790-998e-11ea-88b3-411234614b37,REIMBURSEMENT,NULL,9865b6f0-998e-11ea-9c96-31dfcbec3339,NULL,0,8043
8313,,42f10840-9999-11ea-a44c-8f6ecb6c846c,REIMBURSEMENT,NULL,433dc8b0-9999-11ea-afd5-416b81e108e3,NULL,0,8047
8315,,51301990-9a1c-11ea-b341-591c0f9e53e9,REIMBURSEMENT,NULL,52500880-9a1c-11ea-8458-5d6bd05f9fd4,NULL,0,8049
8324,,d5306670-9a33-11ea-8e3d-6f663359bdfe,REIMBURSEMENT,NULL,d670fcc0-9a33-11ea-8a31-5dd8778dc310,NULL,0,8056
8350,,08f01f30-9af9-11ea-a5e0-b7c899f533e3,REIMBURSEMENT,NULL,093b8010-9af9-11ea-8e3c-19fd82746ee0,NULL,0,8083
8358,,b2d30610-9b04-11ea-8507-4ddc726f5ffc,REIMBURSEMENT,NULL,b4243e30-9b04-11ea-bbe8-d333ce9acc97,NULL,0,8091
8360,,8eaf1ac0-9b0a-11ea-9edb-db4e5c04271b,REIMBURSEMENT,NULL,8f1f8fd0-9b0a-11ea-971f-3175a59c602e,NULL,0,8093
8412,,eb0e7790-9bf8-11ea-8f11-59990e8992b3,REIMBURSEMENT,NULL,ec2f77f0-9bf8-11ea-ad7b-c9c98d140361,NULL,0,8140
8415,,558d3d90-9e0b-11ea-88af-75a17f141fd3,REIMBURSEMENT,NULL,56a9d120-9e0b-11ea-8206-8794dba81ae5,NULL,0,8141
8421,,294a0f50-9e16-11ea-9500-db145e1c8811,REIMBURSEMENT,NULL,2a72b0d0-9e16-11ea-9416-755f0069ca3b,NULL,0,8146
8458,,c2491fa0-9edb-11ea-ab3d-ebb2aa589b42,REIMBURSEMENT,NULL,c28da2b0-9edb-11ea-bacc-577bf028f11d,NULL,0,8184
8461,,60b75800-9ee1-11ea-bee2-1bcd8cbcf0b8,REIMBURSEMENT,NULL,61d683a0-9ee1-11ea-b656-c79638df7f3f,NULL,0,8187
8462,,4ddb8ba0-9ee3-11ea-b6dd-c5e20fd38010,REIMBURSEMENT,NULL,4efd7660-9ee3-11ea-a898-d9170b89b811,NULL,0,8188
8466,,0817a4f0-9ee8-11ea-8c1d-f97355028fe0,REIMBURSEMENT,NULL,085bb2d0-9ee8-11ea-bb69-d7d24c169988,NULL,0,8192
8499,,c665c730-9fb4-11ea-b2c0-f35aa0f995e8,REIMBURSEMENT,NULL,c77fe9c0-9fb4-11ea-9708-8f66837c8e7e,NULL,0,8220
8533,,10d784d0-a07c-11ea-9121-07611c20fca6,REIMBURSEMENT,NULL,111f3c30-a07c-11ea-91fe-ad031e6dfc9b,NULL,0,8249
8544,,56a13a10-a086-11ea-abea-4d5beb21bff7,REIMBURSEMENT,NULL,56e8f170-a086-11ea-a608-3172a70b25ef,NULL,0,8259
8547,,60b2d620-a08c-11ea-b362-e7cb7f9a4ab6,REIMBURSEMENT,NULL,60e09ce0-a08c-11ea-a608-3172a70b25ef,NULL,0,8263
8548,,fa79e6e0-a08c-11ea-b362-e7cb7f9a4ab6,REIMBURSEMENT,NULL,fab2f840-a08c-11ea-a608-3172a70b25ef,NULL,0,8264
8557,,e85b4040-a09f-11ea-87c9-2526c492d01d,REIMBURSEMENT,NULL,e8a345c0-a09f-11ea-966a-19b020b2d545,NULL,0,8271
8583,,9f8f2060-a159-11ea-8a23-d33c074dde3e,REIMBURSEMENT,NULL,9fbfa640-a159-11ea-9edb-1fd75406b877,NULL,0,8299
8599,,9c26c8c0-a2b1-11ea-96ab-01757d81d7e6,REIMBURSEMENT,NULL,9d466990-a2b1-11ea-a788-99ef874d7e42,NULL,0,8310
8617,,32493ed0-a39f-11ea-b5ae-ab3a18f20a94,REIMBURSEMENT,NULL,32942a80-a39f-11ea-81e1-9324daf2a759,NULL,0,8329
8634,,5bddce60-a3c1-11ea-bf92-c7f7e3ee9bc5,REIMBURSEMENT,NULL,5cfafe30-a3c1-11ea-92ee-8d101c75c70d,NULL,0,8348
8676,,aba75010-a4bb-11ea-8792-b10586c61c2a,REIMBURSEMENT,NULL,acc6a2c0-a4bb-11ea-a8f1-df2d72180b48,NULL,0,8383
8680,,8f46ed50-a523-11ea-98cc-b3dcb6a37390,REIMBURSEMENT,NULL,906b7020-a523-11ea-8276-ebb431d7bed2,NULL,0,8386
8697,,202c6040-a54f-11ea-b197-c3d85741fd89,REIMBURSEMENT,NULL,216a1060-a54f-11ea-994b-e1accc54ac8c,NULL,0,8399
8702,,e57661e0-a557-11ea-8456-0975df7c66d0,REIMBURSEMENT,NULL,e6a2ace0-a557-11ea-9a5c-cddf61f99481,NULL,0,8403
8706,,76981720-a55a-11ea-8456-0975df7c66d0,REIMBURSEMENT,NULL,77b87b40-a55a-11ea-82c3-4f282418ef5c,NULL,0,8406
8711,,fe0ac6a0-a5ee-11ea-a118-4b526feee00a,REIMBURSEMENT,NULL,fe5c4200-a5ee-11ea-8946-e5fb24bcb82b,NULL,0,8412
8732,,d48be350-a60b-11ea-905c-45201ff7478f,REIMBURSEMENT,NULL,d5ab8420-a60b-11ea-80a6-31b0a9fcb493,NULL,0,8431
8744,,e9edf940-a6b5-11ea-a550-eda6d8a2742d,REIMBURSEMENT,NULL,ea4c1ed0-a6b5-11ea-889f-d1a09a666bce,NULL,0,8441
8747,,4af516a0-a6bc-11ea-8afb-add7de70768b,REIMBURSEMENT,NULL,4c447a00-a6bc-11ea-abf4-fdc54e571b2c,NULL,0,8445
8762,,4fc4e1a0-a6d1-11ea-851c-11101f62c340,REIMBURSEMENT,NULL,50e51eb0-a6d1-11ea-a6a0-d5135527080f,NULL,0,8457
8782,,a9288bb0-a6f0-11ea-a3b0-3ff59fc9761c,REIMBURSEMENT,NULL,a96ee380-a6f0-11ea-9e36-7d9f2cc88357,NULL,0,8472
8800,,6d2c3e80-a7a5-11ea-97da-ebe70a75cb52,REIMBURSEMENT,NULL,81ad2e00-b128-11ea-a376-7502cbae06b3,NULL,0,8754
8800,,6d2c3e80-a7a5-11ea-97da-ebe70a75cb52,REIMBURSEMENT,NULL,6e4e5050-a7a5-11ea-9388-294fe587762a,NULL,0,8483
8819,,cfb2d1d0-a91d-11ea-9e53-af63319b30a8,REIMBURSEMENT,NULL,cff3f980-a91d-11ea-a901-f5fa96f07bcc,NULL,0,8496
8826,,98473f50-a92d-11ea-be0f-355d3d22cd64,REIMBURSEMENT,NULL,988dbe30-a92d-11ea-b050-8f56c22955ea,NULL,0,8501
8840,,cb92f1a0-a9d3-11ea-b1a1-25393686da82,REIMBURSEMENT,NULL,ccb810b0-a9d3-11ea-aef2-d5b8d0e0d7f4,NULL,0,8518
8861,,1d3b3290-aa17-11ea-9eb4-27e655d9c338,REIMBURSEMENT,NULL,1e70a550-aa17-11ea-a70b-95b78e98fe03,NULL,0,8538
8865,,43bb3a40-aaa9-11ea-8467-57471d05a9f4,REIMBURSEMENT,NULL,44db9e60-aaa9-11ea-b383-1da1824f729c,NULL,0,8542
8885,,4297a100-aad9-11ea-b66d-cf7a4e5a8a17,REIMBURSEMENT,NULL,42e21780-aad9-11ea-81bb-5994c84e320e,NULL,0,8560
8891,,4e235880-ab64-11ea-951c-2957da50b471,REIMBURSEMENT,NULL,4f4e1ce0-ab64-11ea-b63c-6315010ec907,NULL,0,8565
8899,,cceb3a40-ab76-11ea-8a7b-bba6ef47ab25,REIMBURSEMENT,NULL,cd393330-ab76-11ea-855c-87d03b59c600,NULL,0,8572
8918,,dd368d60-ab98-11ea-870f-f5295931472a,REIMBURSEMENT,NULL,ddbe5b00-ab98-11ea-9126-75e02760fa88,NULL,0,8592
8922,,46259390-aba6-11ea-8e8a-bd6fcff27947,REIMBURSEMENT,NULL,473d9340-aba6-11ea-898a-79833cbdb01f,NULL,0,8595
8934,,0c57dda0-ac44-11ea-9454-917b9364e234,REIMBURSEMENT,NULL,0d777e70-ac44-11ea-bc0a-2b2fc113b4b3,NULL,0,8605
8937,,70f78080-ac49-11ea-a853-f7ca62bc7fa9,REIMBURSEMENT,NULL,7218cf00-ac49-11ea-90fb-3727b1a4df48,NULL,0,8608
8992,,56a7f6a0-aec5-11ea-94d1-99e88ff17960,REIMBURSEMENT,NULL,57df6530-aec5-11ea-94fd-a90a7c785e6b,NULL,0,8655
9020,,280eec10-af81-11ea-92df-69287c4ecfb1,REIMBURSEMENT,NULL,291b2bf0-af81-11ea-a083-3be19e478b6a,NULL,0,8679
9040,,c131afd0-b02c-11ea-8b38-375612a3d51d,REIMBURSEMENT,NULL,c24ac0f0-b02c-11ea-a82a-39a606e3e129,NULL,0,8699
9061,,0dbdf0a0-b052-11ea-868e-51f1be17c323,REIMBURSEMENT,NULL,0dfddfd0-b052-11ea-9fd6-2ff9897ef4f2,NULL,0,8717
9066,,711f89b0-b061-11ea-9da4-e31a8e1f2f6c,REIMBURSEMENT,NULL,7168eec0-b061-11ea-90b2-97dd9aceeb84,NULL,0,8721
9069,,70fc0870-b0eb-11ea-9f12-1fdac2a821ad,REIMBURSEMENT,NULL,721ba940-b0eb-11ea-8ef8-3fc877098628,NULL,0,8724
9091,,bfa8ce60-b107-11ea-9109-33143e32e048,REIMBURSEMENT,NULL,bfe736f0-b107-11ea-9af6-a3ed07ee9d9b,NULL,0,8740
9092,,6bb525f0-b108-11ea-9109-33143e32e048,REIMBURSEMENT,NULL,6bed7400-b108-11ea-9af6-a3ed07ee9d9b,NULL,0,8741
9105,,071df670-b122-11ea-9521-73d306b728a6,REIMBURSEMENT,NULL,7cf47450-e593-11ea-b24c-1dd859f3d924,NULL,0,10363
9105,,071df670-b122-11ea-9521-73d306b728a6,REIMBURSEMENT,NULL,075ab150-b122-11ea-b933-cf348ecb1129,NULL,0,8751
9118,,3e328280-b1c6-11ea-a963-f511a9411e5c,REIMBURSEMENT,NULL,3e6ccc60-b1c6-11ea-9d5d-a576a8b5d8e2,NULL,0,8765
9137,,e4f21610-b1e1-11ea-be81-453ce974e1b5,REIMBURSEMENT,NULL,e51fdcd0-b1e1-11ea-9b9b-bf48a1aca8e0,NULL,0,8780
9156,,37f66d60-b40e-11ea-8ca6-33113d3e4b50,REIMBURSEMENT,NULL,383ff980-b40e-11ea-a91a-c5a5b1781b0a,NULL,0,8792
9158,,e36a2710-b411-11ea-b46c-f5d49fd702a8,REIMBURSEMENT,NULL,e3a70900-b411-11ea-a1a2-958470f3a859,NULL,0,8794
9160,,a3906f50-b41b-11ea-badc-dda63adf154c,REIMBURSEMENT,NULL,a3dabec0-b41b-11ea-885a-dbe3f5e927f1,NULL,0,8796
9161,,56577a50-b423-11ea-bbe3-49700615daf3,REIMBURSEMENT,NULL,577daad0-b423-11ea-b432-37a9166c4a5f,NULL,0,8797
9175,,be2dd900-b43a-11ea-9f71-a1c5cfaa3003,REIMBURSEMENT,NULL,bf4b7e00-b43a-11ea-89bc-bbd4bc2bb673,NULL,0,8812
9190,,289bc580-b4e1-11ea-a008-511ae72156c1,REIMBURSEMENT,NULL,28e29280-b4e1-11ea-bb5a-b796e36a5441,NULL,0,8823
9205,,402f2050-b4fc-11ea-89f6-dbe40b27c77f,REIMBURSEMENT,NULL,409e0ec0-b4fc-11ea-941c-e9c4501d4aea,NULL,0,8837
9245,,b05370d0-b5c3-11ea-8d26-7defed535cab,REIMBURSEMENT,NULL,b0b34410-b5c3-11ea-b456-3b755c4a47d7,NULL,0,8878
9256,,c0024490-b5df-11ea-bae3-23f93cb453b4,REIMBURSEMENT,NULL,c1319cd0-b5df-11ea-bcb7-a3eb5439dbc0,NULL,0,8887
9266,,970be630-b680-11ea-a8db-d7624a08f908,REIMBURSEMENT,NULL,974a27b0-b680-11ea-aca3-a18f49236e2d,NULL,0,8898
9306,,4d0b4050-b76e-11ea-8c1b-7bb4fda7a50c,REIMBURSEMENT,NULL,4d51bf30-b76e-11ea-90f4-dd408061dd5d,NULL,0,8938
9350,,b23be950-b9c8-11ea-be0e-b52330fd51b7,REIMBURSEMENT,NULL,b36af370-b9c8-11ea-bd3d-f115e18b16b7,NULL,0,8981
9350,,b23be950-b9c8-11ea-be0e-b52330fd51b7,REIMBURSEMENT,NULL,9002a720-9c03-11eb-911a-efef195e66d9,NULL,0,16931
9384,,714c2da0-ba96-11ea-8e9c-2d0790ca7ae2,REIMBURSEMENT,NULL,71a7bb20-ba96-11ea-86b9-d1097c97392e,NULL,0,9015
9385,,5dfce810-bb1e-11ea-957f-f5da76326dc1,REIMBURSEMENT,NULL,5f2ab9b0-bb1e-11ea-8b89-f95a00da93d7,NULL,0,9018
9420,,28d18f80-bb58-11ea-b0c7-05bdf99f0760,REIMBURSEMENT,NULL,29126910-bb58-11ea-96ae-35aae3ed4fc9,NULL,0,9050
9454,,1b45e170-bc0e-11ea-8861-4f9db3e477b6,REIMBURSEMENT,NULL,1b831180-bc0e-11ea-8e5c-e5f3216119b9,NULL,0,9086
9465,,5a593c20-bc29-11ea-9227-754dffe36a49,REIMBURSEMENT,NULL,5b8b0560-bc29-11ea-a572-6137b2ce2037,NULL,0,9096
9467,,93769820-bc2b-11ea-ad35-cd62153620c5,REIMBURSEMENT,NULL,41946060-0f77-11eb-9d7a-2d022bc70c1e,NULL,0,11791
9467,,93769820-bc2b-11ea-ad35-cd62153620c5,REIMBURSEMENT,NULL,94a79e10-bc2b-11ea-955a-71f8c44a2827,NULL,0,9097
9473,,cd14acb0-bcb8-11ea-acee-35598a2cf29a,REIMBURSEMENT,NULL,ce423030-bcb8-11ea-b96f-9faa8c9f35a5,NULL,0,9103
9478,,8985ca40-bcc4-11ea-af1c-81159b6c53b2,REIMBURSEMENT,NULL,8abbb230-bcc4-11ea-aabc-6d7431c83db2,NULL,0,9108
9479,,13c52d90-bcc5-11ea-af1c-81159b6c53b2,REIMBURSEMENT,NULL,140c21a0-bcc5-11ea-aabc-6d7431c83db2,NULL,0,9109
9484,,74235630-bcca-11ea-aa57-2117f3f531a9,REIMBURSEMENT,NULL,7462d030-bcca-11ea-a10a-5f3fe8f7e705,NULL,0,9114
9495,,49429d20-bce0-11ea-b4e7-4d13791e0e9a,REIMBURSEMENT,NULL,49832890-bce0-11ea-9dda-9f16c285506f,NULL,0,9121
9512,,3fc41e50-bf14-11ea-9e30-1b6cca8d79f7,REIMBURSEMENT,NULL,40e7b6c0-bf14-11ea-a975-67c4942b8a3c,NULL,0,9133
9517,,991a1620-bf1a-11ea-8a91-1da6914a759f,REIMBURSEMENT,NULL,9a3f3530-bf1a-11ea-bbb6-0dd1dd2e0b00,NULL,0,9138
9534,,c9d347e0-bf2a-11ea-bdb6-adbb50c5cf0e,REIMBURSEMENT,NULL,ca2119c0-bf2a-11ea-8b44-95d7f2b42ce5,NULL,0,9154
9551,,9b53b5d0-bf43-11ea-8c3d-8fdeb652e807,REIMBURSEMENT,NULL,9ba27210-bf43-11ea-99cd-95bcb84e1a0f,NULL,0,9171
9566,,1cb26f10-bf56-11ea-a77e-6bf1817d733e,REIMBURSEMENT,NULL,1de26390-bf56-11ea-bd5b-d940efc7dc6a,NULL,0,9185
9597,,d3bdc320-c010-11ea-8b3e-8d791f3d36ad,REIMBURSEMENT,NULL,d4ed4270-c010-11ea-8fc0-e58a53eaa8a6,NULL,0,9214
9599,,7a1f5700-c012-11ea-95bb-ebf734a635b9,REIMBURSEMENT,NULL,7a63da10-c012-11ea-8fc0-e58a53eaa8a6,NULL,0,9217
9601,,2a4511f0-c014-11ea-95bb-ebf734a635b9,REIMBURSEMENT,NULL,2b657610-c014-11ea-84ab-415af718207e,NULL,0,9218
9610,,87afb0c0-c0a0-11ea-a519-bdf0b050c463,REIMBURSEMENT,NULL,88d82b30-c0a0-11ea-af71-6daf4540e2ff,NULL,0,9227
9611,,9fb31800-c0a6-11ea-930b-1b7e803477b0,REIMBURSEMENT,NULL,a0e09b80-c0a6-11ea-87d8-55c5e0907504,NULL,0,9229
9634,,6a295b80-c0cf-11ea-af85-39d9257fd1cb,REIMBURSEMENT,NULL,6a663d70-c0cf-11ea-9386-c119696746e4,NULL,0,9250
9665,,33737e00-c19b-11ea-831e-e15e065bb6e8,REIMBURSEMENT,NULL,34a71c00-c19b-11ea-848b-f9896d7dd5de,NULL,0,9277
9671,,9e044d50-c1a8-11ea-9177-91ef7f041dee,REIMBURSEMENT,NULL,9e428ed0-c1a8-11ea-88d0-afbe428e5975,NULL,0,9283
9698,,76576010-c263-11ea-9e42-81bce78f5811,REIMBURSEMENT,NULL,77777610-c263-11ea-82df-df269c6e5ace,NULL,0,9314
9726,,d7a78dd0-c4ad-11ea-821a-339c01fedf8d,REIMBURSEMENT,NULL,d8d51150-c4ad-11ea-b597-dbe0280644a3,NULL,0,9344
9733,,7fd96520-c4c0-11ea-868c-03bf74978768,REIMBURSEMENT,NULL,8019a270-c4c0-11ea-a785-5b25d8a4ff0d,NULL,0,9353
9736,,d4b722a0-c4c3-11ea-a6bb-33ea839b0290,REIMBURSEMENT,NULL,d4ffeb70-c4c3-11ea-b384-d9921073327b,NULL,0,9356
9744,,dc613550-c55d-11ea-9fe2-47fad8a03e6d,REIMBURSEMENT,NULL,dd8d5940-c55d-11ea-9fdf-97c263782815,NULL,0,9362
9745,,e0bb67b0-c55d-11ea-9fe2-47fad8a03e6d,REIMBURSEMENT,NULL,e0ef21e0-c55d-11ea-9fdf-97c263782815,NULL,0,9363
9767,,6fa8d1a0-c57d-11ea-9c1b-2719d68894f6,REIMBURSEMENT,NULL,6fe64fd0-c57d-11ea-aeea-d15f07cd32e6,NULL,0,9383
9790,,a7cf8cd0-c628-11ea-adb7-039420e1f07a,REIMBURSEMENT,NULL,a81e2200-c628-11ea-8a77-a17514196343,NULL,0,9401
9805,,49c54b00-c63e-11ea-8602-1146234ba01d,REIMBURSEMENT,NULL,4a0672b0-c63e-11ea-ae42-39a6a3099207,NULL,0,9413
9808,,efde7520-c648-11ea-91e1-274c8fd942fc,REIMBURSEMENT,NULL,faa1eb00-2493-11eb-aaee-91127db86013,NULL,0,12501
9808,,efde7520-c648-11ea-91e1-274c8fd942fc,REIMBURSEMENT,NULL,f10ce300-c648-11ea-8fa9-312bf572f7da,NULL,0,9416
9818,,ec09e850-c65a-11ea-a762-2d7a356e7206,REIMBURSEMENT,NULL,4e2b9040-d08f-11ea-a5af-bbfeff7cfddc,NULL,0,9740
9818,,ec09e850-c65a-11ea-a762-2d7a356e7206,REIMBURSEMENT,NULL,ed3cea10-c65a-11ea-b9d7-6f433a2aed5f,NULL,0,9426
9848,,afd10320-c716-11ea-b5ef-213846fd7543,REIMBURSEMENT,NULL,b01278f0-c716-11ea-a14a-99db8c83e6f6,NULL,0,9454
9854,,383df290-c726-11ea-b87d-571fa0f31248,REIMBURSEMENT,NULL,3970cd40-c726-11ea-b8da-a73f8fcd2dfb,NULL,0,9460
9858,,d39725f0-c72f-11ea-8c9d-155e7ae56665,REIMBURSEMENT,NULL,d4c3bf10-c72f-11ea-9045-d58611125eab,NULL,0,9464
9865,,682c6cf0-c7c8-11ea-912b-5d1c1f26aa84,REIMBURSEMENT,NULL,686e09d0-c7c8-11ea-8fe3-edee422bea4a,NULL,0,9471
9870,,343cbbc0-c7cd-11ea-912b-5d1c1f26aa84,REIMBURSEMENT,NULL,347f1bf0-c7cd-11ea-bb8a-55a407c979d1,NULL,0,9474
9883,,bc044370-c7dc-11ea-a117-871ef70f3e61,REIMBURSEMENT,NULL,bc3b8010-c7dc-11ea-a78c-b3d4889689af,NULL,0,9484
9934,,9fa13d40-cae4-11ea-bc88-fdabaaf93788,REIMBURSEMENT,NULL,722a0b00-db86-11ea-b125-8b45f651d45e,NULL,0,10082
9934,,9fa13d40-cae4-11ea-bc88-fdabaaf93788,REIMBURSEMENT,NULL,9fe71fe0-cae4-11ea-9040-2911c45e2824,NULL,0,9536
9949,,8ab7c060-cb03-11ea-9b5f-61059b48aec3,REIMBURSEMENT,NULL,8aeb5380-cb03-11ea-bb03-f995caee484a,NULL,0,9549
9967,,4cbd3760-cba6-11ea-afd8-0df93086a0e9,REIMBURSEMENT,NULL,4df1bfc0-cba6-11ea-baac-91c9933a6153,NULL,0,9564
9971,,3838dc60-cbae-11ea-af54-dfdde29cdc46,REIMBURSEMENT,NULL,397a8420-cbae-11ea-aa3e-ad1087bf15be,NULL,0,9568
9981,,af956a40-cbb7-11ea-a6ad-c99ac55e8768,REIMBURSEMENT,NULL,afd44800-cbb7-11ea-a757-5ba5d9976a18,NULL,0,9576
9988,,4bbcdf90-cbc0-11ea-af09-0d7e370ed68f,REIMBURSEMENT,NULL,4cef1e00-cbc0-11ea-b7cc-81050c36db6e,NULL,0,9582
9996,,e34fd8a0-cbc8-11ea-b61f-5105d20d9ef1,REIMBURSEMENT,NULL,e477b6d0-cbc8-11ea-9c0e-23e3810bf53f,NULL,0,9589
10033,,a76168f0-cc8f-11ea-b7b5-051fd9901cba,REIMBURSEMENT,NULL,a7a3f030-cc8f-11ea-bbf5-91bd78655796,NULL,0,9623
10035,,36e64c30-cc94-11ea-a473-0598c4b0bbc7,REIMBURSEMENT,NULL,380c0780-cc94-11ea-9478-0b69a4f90db6,NULL,0,9625
10069,,67ff0600-cd47-11ea-b3b4-b7d448fed380,REIMBURSEMENT,NULL,683e58f0-cd47-11ea-82d1-737a4350141f,NULL,0,9654
10071,,28d9f1e0-cd49-11ea-b3b4-b7d448fed380,REIMBURSEMENT,NULL,29218230-cd49-11ea-82d1-737a4350141f,NULL,0,9655
10080,,6d3bba10-cd50-11ea-808c-cbcfa1dd4446,REIMBURSEMENT,NULL,6d740820-cd50-11ea-a681-fbfd64e4154c,NULL,0,9663
10086,,faa95fa0-cd60-11ea-9ab1-99ce055e19b2,REIMBURSEMENT,NULL,665540a0-5b70-11eb-8612-7f97eb84e160,NULL,0,14344
10086,,faa95fa0-cd60-11ea-9ab1-99ce055e19b2,REIMBURSEMENT,NULL,faf312d0-cd60-11ea-85b6-25a159f2c4c4,NULL,0,9671
10090,,1c4fce30-cd63-11ea-9ab1-99ce055e19b2,REIMBURSEMENT,NULL,1c757ea0-cd63-11ea-85b6-25a159f2c4c4,NULL,0,9675
10094,,5a22d820-cd67-11ea-8d80-335c45bc927b,REIMBURSEMENT,NULL,5a52e8d0-cd67-11ea-85b6-25a159f2c4c4,NULL,0,9679
10117,,fbab1800-cfac-11ea-bd39-5bff8d6b6736,REIMBURSEMENT,NULL,fbec8dd0-cfac-11ea-8346-19918ed75217,NULL,0,9700
10118,,bafcc140-cfad-11ea-bd39-5bff8d6b6736,REIMBURSEMENT,NULL,bb5604d0-cfad-11ea-8346-19918ed75217,NULL,0,9701
10185,,a9017770-d13c-11ea-abd4-23c7f26fecbc,REIMBURSEMENT,NULL,a944e910-d13c-11ea-8c9c-25b7d45625b4,NULL,0,9762
10187,,9c99a370-d143-11ea-9e01-ff31e44b11b2,REIMBURSEMENT,NULL,9cdd1510-d143-11ea-8e47-4b5ab81f7ae7,NULL,0,9764
10188,,a4713cc0-d143-11ea-9e01-ff31e44b11b2,REIMBURSEMENT,NULL,a4b43930-d143-11ea-8e47-4b5ab81f7ae7,NULL,0,9765
10195,,05b00af0-d155-11ea-87c1-bbf2046fb4f9,REIMBURSEMENT,NULL,06dfff70-d155-11ea-bbf9-8f9b2041ee8d,NULL,0,9771
10207,,c6ecefe0-d1f9-11ea-8545-b5cc2b7a98c9,REIMBURSEMENT,NULL,c7378d70-d1f9-11ea-9dd3-e10f33843513,NULL,0,9784
10207,,c6ecefe0-d1f9-11ea-8545-b5cc2b7a98c9,REIMBURSEMENT,NULL,3275bd40-fc58-11ea-a8b3-affc2598f4f4,NULL,0,11062
10209,,043d3fd0-d1ff-11ea-8346-75fc34de105b,REIMBURSEMENT,NULL,04806350-d1ff-11ea-8356-87abbf519e93,NULL,0,9786
10214,,4e947e60-d207-11ea-bc04-8f9283384037,REIMBURSEMENT,NULL,4ec83890-d207-11ea-8fb4-1ddbb53dbca6,NULL,0,9792
10235,,c1986370-d2b3-11ea-8929-1b05ffc87ebf,REIMBURSEMENT,NULL,c2c6aa40-d2b3-11ea-9625-b1a6be06ef24,NULL,0,9814
10243,,2b64a610-d2c8-11ea-9832-f37139eaaaf7,REIMBURSEMENT,NULL,2c918d50-d2c8-11ea-bfb5-7708cc75d99b,NULL,0,9823
10247,,ed775930-d2ca-11ea-9832-f37139eaaaf7,REIMBURSEMENT,NULL,edb8f610-d2ca-11ea-bfb5-7708cc75d99b,NULL,0,9827
10326,,75cd82b0-d603-11ea-81ab-ab83fffa61b7,REIMBURSEMENT,NULL,760e0e20-d603-11ea-a488-6d50eab30190,NULL,0,9911
10329,,17ad6990-d606-11ea-81ab-ab83fffa61b7,REIMBURSEMENT,NULL,18d324e0-d606-11ea-8645-754ae289a59e,NULL,0,9913
10337,,c24e89a0-d60c-11ea-bf08-b1b511d2af40,REIMBURSEMENT,NULL,c37d6cb0-d60c-11ea-892e-41b128c85c38,NULL,0,9917
10365,,45735da0-d6b3-11ea-830a-e7da3f85ff1b,REIMBURSEMENT,NULL,45a8ec90-d6b3-11ea-b0e5-e94883b0d7e3,NULL,0,9941
10367,,ae9f0dc0-d6b7-11ea-9ca7-55bdd53d4b21,REIMBURSEMENT,NULL,aede1290-d6b7-11ea-9577-475ef9e520aa,NULL,0,9943
10370,,e9aa9670-d6bf-11ea-8839-05b3910a45d2,REIMBURSEMENT,NULL,ead5f710-d6bf-11ea-9453-3d6e67aedaf0,NULL,0,9946
10414,,effa6a10-d83a-11ea-8035-4311b2ab61d9,REIMBURSEMENT,NULL,f1270330-d83a-11ea-bbde-c7bb82fe1b52,NULL,0,9987
10454,,13e1c5c0-da9f-11ea-9e41-cdcdee350768,REIMBURSEMENT,NULL,14275a40-da9f-11ea-b123-efd4411f4b42,NULL,0,10025
10482,,8b859700-dac2-11ea-b770-fbdd7023ac2a,REIMBURSEMENT,NULL,8cbcde80-dac2-11ea-b0e4-0f4db86e5dd1,NULL,0,10052
10490,,1b017560-dace-11ea-ac83-f3b68a3af9e5,REIMBURSEMENT,NULL,1b4cfd50-dace-11ea-ac36-4d3fc30a5ba6,NULL,0,10058
10491,,9712a0c0-dace-11ea-ac83-f3b68a3af9e5,REIMBURSEMENT,NULL,97510950-dace-11ea-ac36-4d3fc30a5ba6,NULL,0,10059
10492,,8208c640-dacf-11ea-ac83-f3b68a3af9e5,REIMBURSEMENT,NULL,824fe160-dacf-11ea-ac36-4d3fc30a5ba6,NULL,0,10060
10505,,e2e62a60-db6b-11ea-b936-95a0d3f70d47,REIMBURSEMENT,NULL,e331b250-db6b-11ea-9fed-2dc07614eb89,NULL,0,10070
10558,,20bbce80-dc43-11ea-a42d-0f7872399321,REIMBURSEMENT,NULL,21e75630-dc43-11ea-82d6-750409ac1380,NULL,0,10114
10558,,20bbce80-dc43-11ea-a42d-0f7872399321,REIMBURSEMENT,NULL,8d775bb0-98be-11eb-bc3b-cbab7b2e317a,NULL,0,16813
